rate,title,category,count,brief,author
删除,"《删除》讲述了遗忘的美德，为读者展现了大数据时代的取舍之道。 《删除》从大数据时代信息取舍的目的和方法分别诠释了“被遗忘的权利”。维克托首先回溯了人类追寻记忆的过程，之后提出数字…
",,〔英〕维克托·迈尔-舍恩伯格,, 图书 / 非虚构 
零基础学数据结构,"数据结构是计算机专业的专业基础课和核心课程。本书内容全面，语言通俗易懂，案例典型、丰富，结构清晰，重难点突出，所有算法都有完整程序，能直接运行。 本书可作为学习数据结构与算法、从…
",,陈锐 成建设,4, 图书 / 非虚构 
世界是随机的,"这是一本写给初学者的书，目的是帮助读者理解大数据下概率统计等概念的意义，写作中以案例作先导，引起读者的兴趣和思考，在解答问题的过程中讲述知识。本书共有9章，第1章和第2章介绍概率和*…
",,李帅,1, 图书 / 非虚构 
黑箱社会,"你是否想到，当你在上网娱乐、学习、浏览新闻或从事商业活动时，你就会无形中陷入一张数据采集的罗网，这张网的覆盖面之广你绝对难以想象。我们的经济和社会由高深莫测的数学程序来决定？ 美…
",,〔美〕弗兰克·帕斯奎尔,, 图书 / 非虚构 
大数据风控,"本书分为两部分。在第一部分思想篇里，介绍了如何将风险、内控、审计融合，如何将风险管控融入业务，如何将业务融入信息化，如何利用大数据管理企业风险。不仅详细阐述了企业大数据时代的风险…
",,张孝昆,, 图书 / 非虚构 
D3.js数据可视化实战手册,"如今这个互联网时代，人们每天都产生海量的数据，如果直接面对这些数据，可能让人无从下手。将数据可视化，用形象立体的形式将其展现，有利于分析其中的关联，攫取可能存在的商业机会。本书意…
",,〔加〕Nick,, 图书 / 非虚构 
Oracle云计算平台实战,"云是必学之技，是IT行业正在进行的最大变革，它将重塑计算环境，改变我们开发和交付软件的方式。理解这项技术对个人职业生涯和发展至关重要。 这本书详细阐述了企业级云平台——Oracle Cloud…
",,石雨 等,, 图书 / 非虚构 
OpenStack系统架构设计实战,"本书结合云计算最新技术趋势和中兴通讯公司的长期实践，对云计算技术提出系统性的阐述，对云计算实践提供了思路和建议。本书首先从云计算的需求和现状出发，分析目前云计算面临的问题，针对这…
",,陆平,1, 图书 / 非虚构 
大数据架构和算法实现之路,"本书介绍了一些主流技术在商业项目中的应用，包括机器学习中的分类、聚类和线性回归，搜索引擎，推荐系统，用户行为跟踪，架构设计的基本理念及常用的消息和缓存机制。在这个过程中，我们有机…
",,黄申,, 图书 / 非虚构 
Spark大数据处理技术,"《Spark大数据处理技术》以Spark 0.9版本为基础进行编写，是一本全面介绍Spark及Spark生态圈相关技术的书籍，是国内首本深入介绍Spark原理和架构的技术书籍。主要内容有Spark基础功能介绍及内…
",,夏俊鸾,, 图书 / 非虚构 
中国云计算技术和产业体系研究与实践,"本书分为上、下两篇，上篇是研究总论，共7章。第一章从云计算的定义、内涵，云计算产业的基本概念和云计算的意义三个方面进行总体概述；第二章剖析云计算涉及的关键技术和发展趋势；第三章系…
",,工业和信息化部电子科学技术委员会软件和信息服务业专业组,, 图书 / 非虚构 
云计算：从基础架构到最佳实践,"本书定位于企业级私有云数据中心的规划、实施与运维服务体系建设，并配合实践用例系统地介绍国内外云计算进展和数据中心向云计算的演变趋势，以及实现云计算特征的关键技术。本书非常适合从事…
",,祁伟,, 图书 / 非虚构 
大数据云图,"★亚马逊、Google、IBM、Facebook、LinkedIn……超过一百家大数据公司的商业法则深度解密。教育、医疗、电子、汽车、建筑……十几个行业的成功企业案例全面分享。 ★从Twitter到Netflix，从B…
",,〔美〕大卫·芬雷布 (David Feinleib) ,, 图书 / 非虚构 
Java数字图像处理：编程技巧与应用实践,"本书首先通过一个简单JAVA图像处理程序勾勒出用JAVA来实现图像处理的基本步骤，介绍JAVA在操作图像方面的几个重要的API类如ImageIO,BufferedImageOP等，并对图像文件的保存与读写做较为深入细…
",,贾志刚,, 图书 / 非虚构 
Hadoop大数据分析与挖掘实战,"本书共14章，分三个部分：基础篇、实战篇、高级篇。基础篇介绍了数据挖掘、Hadoop大数据的基本原理，实战篇介绍了一个个真实案例，通过对案例深入浅出的剖析，使读者在不知不觉中通过案例实践…
",,张良均,1, 图书 / 非虚构 
Oracle Exadata技术详解,"本书假定读者对关系型数据库，尤其是Oracle数据库有一定程度的了解，否则有可能对书中的某些知识点的介绍感到困惑。如果你是一名初学者，建议先学习Oracle数据库的一些基础知识。 作者：李…
",,李亚,, 图书 / 非虚构 
大数据侦查,"本书紧扣“大数据”这一时代主题，着眼于侦查领域大数据运用在法律研究方面的空白，构建起包括思维、模式、方法等全方位的大数据侦查体系，同时对大数据侦查可能产生的法律问题进行探讨，为侦…
",,王燃,, 图书 / 非虚构 
可视化未来,"科学的传播速度有多快？今时今日我们很少谈论上帝了吗？人们什么时候开始用“having sex” 而不用“making love”? 史上的人是在哪岁成名的？语法的变化速度到底有多快？哪些作家被纳粹审查得…
",,〔美〕埃雷兹·艾登,, 图书 / 非虚构 
实时分析,"本书共11章。第1章介绍常见的流数据的来源、应用以及三个重要特性：持续交付、结构松散和高基数，并阐释对流数据使用基础架构和算法的重要性。第2~6章介绍实时流架构的各组件涉及的软件、框架…
",,〔美〕埃利斯,, 图书 / 非虚构 
R语言与数据挖掘,"R是一种适用于统计分析计算和图像处理的语言，受S语言和Scheme语言影响发展而来。早期R是基于S语言的一个GNU项目，所以也可以当作S语言的一种实现，通常用S语言编写的代码都可以不做任何修改…
",,张良均,1, 图书 / 非虚构 
企业迁云实战,"本书是一本指导用户和云计算服务从业人员规划与实施企业应用、数据库、大数据等迁移上云的工程类书籍，融合了阿里云技术服务团队多年的实战和思考。本书按照“点—线—面—体”的思路，逐步深…
",,何强,, 图书 / 非虚构 
智慧城市中的大数据分析技术,"《智慧城市中的大数据分析技术》以智慧城市和大数据技术之间的本质联系为出发点，通过生动的案例从不同的视角去介绍智慧城市的内涵和大数据的核心技术。为了能让广大读者了解智慧城市和大数据…
",,秦志光,, 图书 / 非虚构 
VMware Virtual SAN实战,"这是一本系统讲解VSAN应用的实操类著作。首先介绍了VSAN产品的概念、兼容性、使用场景、功能限制以及它与软件定义数据中心的关系，然后依次讲解了VSAN的配置、集群构建、原理解析、集群的维护…
",,吴秋林,, 图书 / 非虚构 
算法时代,"近年来随着大数据技术的快速发展，我们正在进入“算法经济时代”。每天，算法都会对展示在我们眼前的信息进行分类、筛选与取舍。我们看到的谷歌搜索结果，脸谱网上显示的好友信息，以及购物网…
",,〔美〕卢克·多梅尔（Luke Dormehl）,1, 图书 / 非虚构 
大数据管理概论,"本书涵盖大数据管理的理论、方法、技术等诸多方面，集成了大数据融合、存储、分析、隐私和系统等方面的工作。本书共分7章：第1章描述大数据的概念、演变过程和处理模式；第2章提出大数据融合…
",,孟小峰,, 图书 / 非虚构 
基于Apache Kylin构建大数据分析平台,"Apache Kylin是一个开源的分布式分析引擎，提供Hadoop之上的SQL查询接口及多维分析（OLAP）能力以支持超大规模数据，最初由eBay公司开发并贡献至开源社区。它能在亚秒内查询巨大的Hive表。本…
",,蒋守壮,, 图书 / 非虚构 
Cloud Foundry,"本书分为以下几部分。第1章和第2章分享了作者对云计算技术的理解、思考和对云计算发展趋势的判断，并以汽车行业为例，展现了云计算在助力传统企业数字化转型中的作用，以及如何通过PaaS实施企…
",,冯雷,, 图书 / 非虚构 
Virtual SAN最佳实践,"VMware作为全球云基础架构和移动商务的领导厂商，一直在软件定义数据中心和混合云的领域中投入大量资源进行研发和创新。我们提出的软件定义数据中心理念，致力于帮助客户改变传统建立、交付和…
",,丁楠 等,, 图书 / 非虚构 
大数据治理与安全：从理论到开源实践,"本书主要从理论和实践两个部分对大数据治理与安全技术展开详尽描述。其中理论篇主要从大数据治理的概念、作用、重要性，以及大数据治理的原则、范围及评估内容做出了详细介绍；之后从大数据安…
",,刘驰,, 图书 / 非虚构 
PostgreSQL服务器编程,"本书由资深PostgreSQL专家撰写，系统讲解PostgreSQL服务器编程的方方面面，书中通过丰富的实例，循序渐进阐释PostgreSQL开发和扩展的相关概念及各种实用技术，包含大量实用技巧和窍门，为快速…
",,〔美〕克洛斯（Hannu Krosing） 等,, 图书 / 非虚构 
实用数据分析,"资深数据分析咨询师多年经验结晶，通过大量典型数据分析案例，全面而深入地讲解分类分析、聚类分析、数据可视化及预测方面的各种技术和方法，为快速掌握并灵活运用数据分析技术提供最佳实践指…
",,〔美〕Hector Cuesta,, 图书 / 非虚构 
Hadoop与大数据挖掘,"本书共14章，分三个部分：基础篇、实战篇、高级篇。基础篇介绍了数据挖掘、Hadoop大数据的基本原理，实战篇介绍了一个个真实案例，通过对案例深入浅出的剖析，使读者在不知不觉中通过案例实践…
",,张良均,, 图书 / 非虚构 
云计算通俗讲义,"《云计算通俗讲义》力求简明扼要地阐述云计算的全貌，能让非IT专业人士也能轻松看得懂这一现在人人都能接触（以后程度会更深）的事物——云计算。《云计算通俗讲义》遵循一条由感性到理性从浅…
",,王良明,1, 图书 / 非虚构 
对“伪大数据”说不,"从另一个角度认识大数据的力量，带我们走出大数据分析与解读的误区，帮助我们培养出数字直觉。 我们生活在大数据的时代，在本书中，统计学专家冯启思将告诉你在什么时候可以接受大数据“专家…
",,〔美〕冯启思（Kaiser Fung）,1, 图书 / 非虚构 
Spark核心技术与高级应用,"本书写作过程中，Spark版本从1.0一直变化到1.5，秉承大道至简的主导思想，我们尽可能地按照1.5版本进行了统筹，希望能抛砖引玉，以个人的一些想法和见解，为读者拓展出更深入、更全面的思路。…
",,于俊,1, 图书 / 非虚构 
Spark快速数据处理,"本书系统讲解Spark的使用方法，包括如何在多种机器上安装Spark，如何配置一个Spark集群，如何在交互模式下运行第一个Spark作业，如何在Spark集群上构建一个生产级的脱机/独立作业，如何与Spar…
",,〔美〕凯洛（Holden Karau）,, 图书 / 非虚构 
Storm实时数据处理,"在大数据领域，Hadoop无疑是最炙手可热的技术。作为分布式系统架构，Hadoop具有高可靠性、高扩展性、高效性、高容错性和低成本的优点。然而随着数据体积越来越大，实时处理能力成为了许多机构…
",,〔澳〕安德森（Quinton Anderson）,, 图书 / 非虚构 
固态存储,"固态存储发展极为迅速，目前已成为一个新兴热点领域。云计算、物联网、大数据时代的到来，为存储技术的创新带来了新的机遇和挑战。随着新型固态存储介质的日渐成熟，延时越来越低，带宽越来越…
",,夏鲁宁,, 图书 / 非虚构 
数据分析实战,"本书分为三大部分，第一部分基础篇（第1章和第2章）主要介绍数据分析的概念、术语、方法、模型等，为后续的内容展开奠定基础。第二部分制表篇（第3章到第5章）介绍数据的采集、整理以及常用数…
",,纪贺元,, 图书 / 非虚构 
大数据主义,"我们正在经历一场发生在决策、消费者行为以及几乎所有领域的颠覆性革命，大数据主义将对生产、流通、分配、消费活动以及经济运行机制、社会生活方式和国家治理能力产生不可估量的重要影响。 …
",,〔美〕史蒂夫·洛尔,, 图书 / 非虚构 
虚拟化安全解决方案,"本书共11章，第1章主要讲述虚拟化安全的基本理论；第2章阐释如何配置常用的管理程序平台：VMwareESXi、MicrosoftHyper-V和CitrixXenServer等；第3章讲述如何设计安全的虚拟网络，涉及虚拟网络…
",,〔美〕沙克尔福,, 图书 / 非虚构 
互联网安全的40个智慧洞见,"过去十年间，安全技术经历了一场深刻的变革。传统的、基于特征码识别的单体软件杀毒技术逐步退出了历史舞台，取而代之的是以云计算为基础的现代互联网安全技术。所谓互联网安全技术，顾名思义…
",,360互联网安全中心,, 图书 / 非虚构 
Oracle数据库性能优化方法论和最佳实践,"Oracle性能优化一直是Oracle数据库实践中相对困难和神秘的领域，即使是资深DBA，部分也对性能优化存有一定的疑惑和迷茫，缺乏科学的优化方法论指导则是构成该困境的主要原因。本书通过案例和…
",,柳遵梁,, 图书 / 非虚构 
大数据思维赢利模式,"本书介绍了在互联网经济环境下，不同类型的企业分别采取的12种以数据为驱动力的赢利模式——目标客户模式、网站联盟模式、异业复合模式、战略领跑模式、互动参与模式、动态发展模式、后发制人…
",,林汶奎,, 图书 / 非虚构 
云计算商业应用：从从入门到精通实战指南,"本书作者深入浅出地讲解了云计算的特征，如何掌控企业云以及云安全的重要性；剖析了云计算将会给企业带来的益处与风险；通过云计算标准和最佳商业实践，分析了云的经济效应和商业影响；介绍了…
",,〔美〕朱蒂斯·赫尔维茨（Judith Hurwitz）,, 图书 / 非虚构 
大数据与机器学习,"本书从企业实践出发，内容覆盖数据、平台、分析和应用等企业内数据流转的主要环节。布局上，按照数据与平台篇、分析篇和应用篇分别撰写。数据与平台篇（第1~3章），立足找到数据、整合数据、…
",,陈春宝,1, 图书 / 非虚构 
R与Hadoop大数据分析实战,"本书全面而系统地讲解了如何将R语言与Hadoop技术结合并应用于大数据分析，不仅系统且深入地阐释了R与Hadoop集成技术的工具、方法、原则和最佳实践，而且通过大量实践案例深入剖析各种常见问题…
",,〔印〕普贾帕提（Vignesh Prajapati）,1, 图书 / 非虚构 
云计算在电信运营商中的应用,"本书从云计算关键技术和应用情况着手，重点阐述了电信运营商的云计算发展策略、云计算IaaS资源池的规划与建设、云计算工程建设管理模式、IT系统的云化迁移及实施、云计算资源池的精细化运营等…
",,邵宏,, 图书 / 非虚构 
Oracle高性能自动化运维,"由于Oracle运维管理的专业性门槛较高，导致Oracle运维管理成本增加。在这种情况下，如何深入掌握Oracle，如何提高数据库运维效率成为许多数据库管理者的困扰。尽管国内有关Oracle方面的书籍繁…
",,冷菠,, 图书 / 非虚构 
策略驱动型数据中心：ACI技术详解,"本书涵盖了数据中心很多相关技术领域，如服务器、网络、存储、虚拟化、安全和运维。前半部从数据中心的架构，云架构的建立谈到ACI如何实现完整的策略驱动管理模式，虚拟和物理的集成，以及ACI…
",,〔美〕Lucien Avramov,, 图书 / 非虚构 
大数据的互联网思维,"《大数据的互联网思维》是国内第一本将互联网思维应用到大数据领域的专著，记录了笔者在大数据时代的一些感想、心得。 本书共分10章，其中第1章阐述了大数据发展的现状，以及大数据发展需要…
",,段云峰,, 图书 / 非虚构 
块数据,"大数据正在对社会生产生活的各个层面产生巨大而持久的影响，政府、企业、个体都在大数据浪潮中享受大数据带来的裨益。但到目前为止，人类形成的大数据，更多的是以领域、行业为单位，往往是彼…
",,大数据战略重点实验室,, 图书 / 非虚构 
VMWARE虚拟化技术应用实验,"本书面对读者主要是企业数据中心管理者或规划人员、企业决策者或CIO/CTO, 对服务器虚拟化技术和桌面虚拟化技术感兴趣的读者也可以参考。 作者：焦繁
",,焦繁,, 图书 / 非虚构 
OpenCL异构并行计算,"本书一共分为4个部分：第1章介绍并行计算的沿革与现状。第2章介绍了OpenCLC语言的相关语法。第3章到第5章讲解了OpenCL运行时接口及其功能。第6章讲解了OpenCL更底层的工作机制，并结合当前主…
",,刘文志,, 图书 / 非虚构 
互联创新,"在这本《互联创新》中，埃里克·布莱恩约弗森和亚当·桑德斯讲述了信息技术如何直接或间接地促进了生产力高速增长以及如何重塑经济。 在我们倡导大众创业、万众创新的“互联网+”时代，创新…
",,〔美〕埃里克·布莱恩约弗森,, 图书 / 非虚构 
数字图书馆元数据基础,"本书分别从元数据的基础理论、数字资源元数据建设等方面入手，着力探究自建数字馆藏与网络数字资源元数据建设及其整合方式，并结合古方志、网络政府信息作为元数据建设的典型实例，进而阐述以…
",,萨蕾,, 图书 / 非虚构 
Hadoop MapReduce性能优化,"大数据时代，MapReduce的重要性不言而喻。Hadoop作为MapReduce框架的一个实现，受到业界广泛的认同，并被广泛部署和应用。尽管Hadoop为数据开发工程师入门和编程提供了极大便利，但构造一个真…
",,〔法〕卡勒德·坦尼尔,, 图书 / 非虚构 
PaaS实现与运维管理,"《PaaS实现与运维管理：基于Mesos +Docker+ELK的实战指南》主要阐述了云计算中PaaS平台的实现与运维管理，分为四大部分，分别是概念模型、基础资源、平台实现与运维管理，共十五章。第一部分…
",,余何,, 图书 / 非虚构 
读懂你的客户,"本书帮助指导营销管理者、品牌经理、战略家和高层管理者认识数据经济如何彻底改变客户/品牌关系，以人为中心的大数据策略如何为品牌创造真正的价值： 清晰阐述了数据分析人员和组织整体如何…
",,〔英〕科林·斯特朗,, 图书 / 非虚构 
个人数据管理,"当下大数据技术发展变化日新月异，大数据应用已经遍及工业和社会生活的方方面面，原有的数据管理理论体系与大数据产业应用之间的差距日益加大，而工业界对于大数据人才的需求却急剧增加。大数…
",,李玉坤,, 图书 / 非虚构 
Nutanix超融合基础架构权威指南,"本书涵盖了超融合相关的基础知识，也对Nutanix超融合产品进行了详细介绍，并从数据中心管理者关心的产品安装、规划与设计、部署与测试、运维与管理多个角度着手，进行超融合方案的介绍，力求…
",,吴孔辉,, 图书 / 非虚构 
ArcGIS云计算：开发与应用,"本书共分为13章，以ArcGIS云平台为主线，囊括其产品架构、关键技术、应用模式及国内外成功案例，为读者提供实用化的空间云建设、开发及应用教程。 作者：修文群，李晓明，张宝运
",,修文群,, 图书 / 非虚构 
大数据算法,"大数据算法是大数据得以有效应用的基础，也是有志于从事大数据以及相关领域工作必须学习的课程。本书由从事大数据研究的专家撰写，系统地介绍了大数据算法设计与分析的理论、方法和技术。本书…
",,王宏志,, 图书 / 非虚构 
块数据2.0,"本书是《块数据：大数据时代真正到来的标志》的延续和深化。块数据颠覆传统的世界观、价值观和方法论，进而改变和形成新的知识体系、价值体系和生活方式，并深刻影响着人类政治、经济、文化和…
",,大数据战略重点实验室,, 图书 / 非虚构 
Hadoop集群与安全,"Hadoop自动化安装和配置的问题在于隐藏了许多Hadoop组件协同工作的重要细节，本书介绍如何手动安装和配置主要的Hadoop组件，以便高效使用Hadoop平台。通过设置一个完全可运行的集群，可对Hado…
",,〔美〕扎伯瑞福斯基（Danil Zburivsky）,, 图书 / 非虚构 
大数据是这样计算的,"随着大数据分析方法的发展、分析工具的改进，大数据分析的门槛降低了。基于大数据算法平台，数据分析师们已经不再被数据的“大”所困扰，他们可以轻松地探索大数据，挖掘大数据的价值。 《大…
",,杨旭,, 图书 / 非虚构 
我们都是数据控,"在大数据时代，数据驱动着像智能手环、智能血压仪、扫地机器人这样的智能设备，给我们的生活带来了极大的便利；数据支撑着云计算、物联网、个性化定制这样的新技术、新手段，给商业带来了新风…
",,蔡余杰,, 图书 / 非虚构 
麦肯锡的数字业务安全策略,"未来的经济社会，数字化特征将越来越显著，世界上大部分组织机构都依赖着“信息资产”，这些信息资产，有些是结构化数据，有些是非结构化数据，例如客户数据、知识产权、商业计划，以及从客户…
",,〔美〕詹姆斯 M.卡普兰 等,, 图书 / 非虚构 
互联网金融路线图,"本书全面、系统地讲解了传统金融机构互联网转型的各种方法，内容涵盖传统金融的思与变、互联网转型方法论，以及商业模式、产品规划、平台运营、品牌建设、管理体系、风险控制等影响传统金融机…
",,刘向南,, 图书 / 非虚构 
图分析与可视化,"《图分析与可视化：在关联数据中发现商业机会》通过详细的示例、样本数据集、代码和全彩图片，说明了如何为每个问题使用合适类型的图；快速、高效且正确地收集、清洗和组织数据；为高可读性设…
",,〔美〕理查德·布莱斯,, 图书 / 非虚构 
一本书读懂大数据（全彩图解版）,"这本书首先介绍了大数据时代的特征，可以帮助你对大数据及其价值有一个概括性的了解和认识。其次，你将知道如何培养、挖掘、处理数据，使数据为自己创造更大价值。最后，介绍了大数据在企业决…
",,马兆林,3, 图书 / 非虚构 
Splunk智能运维实战,"本书详细介绍了Splunk数据引擎的使用方法，包括如何索引和搜索数据，如何制作可视化图表，如何创建仪表盘和应用程序，如何创建警报和数据模型，等等。本书深入浅出、循序渐进，每一章都以解决…
",,〔美〕乔史·戴昆（Josh Diakun）,, 图书 / 非虚构 
数据驱动安全,"本书由世界顶级安全专家亲笔撰写，深入剖析了安全领域中的数据分析及可视化方法，包含大量真实案例和数据。从安全数据收集、整理、分析、可视化过程，详细讲解如何设计有效的安全数据可视化，…
",,〔美〕杰.雅克布,, 图书 / 非虚构 
大数据营销,"本书全面而翔实地描述了大数据时代下营销的新变化。主要内容包括：大数据营销的含义，大数据背景下的市场、动机、体验分析 ，大数据背景下的消费心理与偏好、品牌分析，以及云（端）数据与全…
",,倪宁,, 图书 / 非虚构 
Storm 技术内幕与大数据实践,"本书内容主要围绕实时大数据系统的各个方面展开，从实时平台总体介绍到集群源码、运维监控、实时系统扩展、以用户画像为主的数据平台，最后到推荐、广告、搜索等具体的大数据应用。书中提到的…
",,陈敏敏,1, 图书 / 非虚构 
Splunk实践指南,"本书从理解用户交互界面的基本元素入手，介绍了搜索语言的基本知识，对表格、图表、指示板等具体内容进行了细致描述。通过对高级搜索案例和应用程序的逐步分析，向读者展示了构建属于用户自己…
",,〔美〕布姆加纳（Vincent Bumgarner）,, 图书 / 非虚构 
大数据：从基础理论到最佳实践,"本书侧重于大数据的实践性技术，系统地介绍了主流大数据平台及工具的安装部署、管理维护和应用开发。平台和工具的选择均为当前业界主流的开源产品，因此，对于读者来说 本书涉及的开源技术包…
",,祁伟 主编,, 图书 / 非虚构 
软件定义世界,"以云计算、大数据、移动、社交（SMDC）为代表的新一代技术蓬勃发展，给经济、社会、日常生活带来了前所未有的影响，人类进入“互联网+”时代，消费互联网方兴未艾，企业互联网已经在普及。 …
",,张礼立,, 图书 / 非虚构 
云计算：大数据时代的系统工程,"在互联网带来的“大”问题压力下，我们需要全新的思想，通过“积木化”的改变，来重新定义计算资源的使用方式、服务的提供方式，以及社会化大生产的协作过程。云计算带来了这种思想的落实机制…
",,姚宏宇,, 图书 / 非虚构 
云图书馆理论与实践,"本书写到，我们新时代的图书馆人必须首先树立云的理念，要有“大图书馆、大服务”的意识，进一步促使云计算在图书馆领域的运用，避免传统图书馆集成系统OPAC上的所有弱点，并增强图书馆信息服…
",,王红,, 图书 / 非虚构 
云落谁家？,"《云落谁家？OpenStack 基于场景的架构设计实践》是写给打算架构设计OpenStack 基础设施即服务云的设计师和架构师们的，以及OpenStack 的咨询顾问、售前顾问。如果你正在考虑如何部署OpenStac…
",,占海,, 图书 / 非虚构 
大数据掘金,"在数据洪流中沙里淘金，挖掘大数据背后的价值洼地，为企业带来下一个增长红利。在互联网风气云涌的时代，很多企业拥有数据金矿，却很少能挖出真金白银。数据本身不产生价值，企业只有分析和利…
",,〔美〕杜尔森·德伦,, 图书 / 非虚构 
数据革命,"在信息技术革命之后，我们将迎来数据革命。在大数据的概念、性质和价值已得到政府和社会的认可之后，大家关注的是数据如何获取，以及有了数据以后如何挖掘数据的价值。仅适合特定行业、满足特…
",,范煜,, 图书 / 非虚构 
Clojure数据分析秘笈,"随着计算机技术的发展，我们的工作和生活中产生了大量的数据，从这些数据中获取有价值的信息变得越来越重要。clojure是支持函数式编程和并发的lisp方言，受到众多开发人员的欢迎，而使用cloju…
",,〔美〕罗切斯特（Eric Rochester）,, 图书 / 非虚构 
云计算揭秘,"《云计算揭秘》全面介绍云计算在企业中的应用，涉及云计算技术的方方面面，包括如何构建可伸缩和可靠的应用；云技术、供应商和实践的最新发展；如何确定企业各个部门在云中的部署问题；如何将…
",,〔美〕Jothy Rosenberg,, 图书 / 非虚构 
Flume日志收集与MapReduce模式,"本书分为上下两篇，其中上篇介绍了HDFS以及流式数据/日志的问题，同时还谈到了Flume是如何解决这些问题的。本书展示了Flume的架构，包括将数据移动到数据库中以及从数据库中获取数据、NoSQL数…
",,〔美〕史蒂夫·霍夫曼,, 图书 / 非虚构 
虚拟化技术指南,"虚拟化成为当今最热门的IT技术之一，尤其是在提倡云计算、节能减排、绿色IT的大环境下，当前这些符合潮流和趋势的技术，无不是以虚拟化为实现基础的。《虚拟化技术指南》从虚拟化知识的普及开…
",,〔美〕Nelson Ruest,, 图书 / 非虚构 
R数据分析秘笈,"本书旨在为已有一定基础的R用户提供现成的方法来实现重要的数据分析任务。全书共分为11章。第1章涵盖了进行真正的数据分析任务之前的准备工作。第2章讨论了数据分析师在实施特定的分析手段之…
",,〔 美〕维西瓦·维斯瓦纳坦,, 图书 / 非虚构 
Mahout实践指南,"本书是软件开发专家数十年行业经验的结晶，深入浅出地论述如何使用mahout进行数据分类、聚类和预测，涉及mahout开发环境、序列文件使用方式、整合mahout和外部资源、实现朴素贝叶斯分类器、股…
",,〔美〕贾科梅利（Piero Giacomelli）,, 图书 / 非虚构 
大数据技术全解,"“大数据”一词已成为当下最热门的词汇之一。人们热切期待大数据能给工作、学习和生活等方面带来前所未有的变化，而大数据的采集、存储、计算、分析挖掘、呈现和安全等技术正是实现这一变化的…
",,杨巨龙,, 图书 / 非虚构 
